SFBBTEAM,FDTEAM,DKTEAM,BBREFTEAM,YAHOOTEAM,FANPROSTEAM,BASEBALLPRESSTEAM,FANGRAPHSTEAM,ESPNTEAM,BPTEAM,ROTOWIRETEAM,ROSTERRESOURCEURL,RETROSHEET,FANGRAPHSABBR,BOVADA,MLBAPI
ARI,ARI,ARI,ARI,ARI,ARI,ARI,Diamondbacks,ARI,ARI,ARI,MLB-ARIZONA-DIAMONDBACKS,ARI,ARI,"Arizona Diamondbacks",D-backs
ATL,ATL,ATL,ATL,ATL,ATL,ATL,Braves,ATL,ATL,ATL,MLB-ATLANTA-BRAVES,ATL,ATL,"Atlanta Braves",Braves
BAL,BAL,BAL,BAL,BAL,BAL,BAL,Orioles,BAL,BAL,BAL,MLB-BALTIMORE-ORIOLES,BAL,BAL,"Baltimore Orioles",Orioles
BOS,BOS,BOS,BOS,BOS,BOS,BOS,"Red Sox",BOS,BOS,BOS,MLB-BOSTON-RED-SOX,BOS,BOS,"Boston Red Sox","Red Sox"
CHC,CHC,CHC,CHC,CHC,CHC,CHC,Cubs,CHC,CHN,CHC,MLB-CHICAGO-CUBS,CHN,CHC,"Chicago Cubs",Cubs
CHW,CWS,CWS,CHW,CWS,CWS,CWS,"White Sox",CHW,CHA,CWS,MLB-CHICAGO-WHITE-SOX,CHA,CHW,"Chicago White Sox","White Sox"
CIN,CIN,CIN,CIN,CIN,CIN,CIN,Reds,CIN,CIN,CIN,MLB-CINCINNATI-REDS,CIN,CIN,"Cincinnati Reds",Reds
CLE,CLE,CLE,CLE,CLE,CLE,CLE,Indians,CLE,CLE,CLE,MLB-CLEVELAND-INDIANS,CLE,CLE,"Cleveland Indians",Indians
COL,COL,COL,COL,COL,COL,COL,Rockies,COL,COL,COL,MLB-COLORADO-ROCKIES,COL,COL,"Colorado Rockies",Rockies
DET,DET,DET,DET,DET,DET,DET,Tigers,DET,DET,DET,MLB-DETROIT-TIGERS,DET,DET,"Detroit Tigers",Tigers
HOU,HOU,HOU,HOU,HOU,HOU,HOU,Astros,HOU,HOU,HOU,MLB-HOUSTON-ASTROS,HOU,HOU,"Houston Astros",Astros
KC,KAN,KC,KCR,KC,KC,KC,Royals,KC,KCA,KC,MLB-KANSAS-CITY-ROYALS,KCA,KC,"Kansas City Royals",Royals
LAA,LAA,LAA,LAA,LAA,LAA,LAA,Angels,LAA,ANA,LAA,MLB-LOS-ANGELES-ANGELS,ANA,LAA,"Los Angeles Angels",Angels
LAD,LOS,LAD,LAD,LAD,LAD,LAD,Dodgers,LAD,LAN,LAD,MLB-LOS-ANGELES-DODGERS,LAN,LAD,"Los Angeles Dodgers",Dodgers
MIA,MIA,MIA,MIA,MIA,MIA,MIA,Marlins,MIA,MIA,MIA,MLB-MIAMI-MARLINS,MIA,MIA,"Miami Marlins",Marlins
MIL,MIL,MIL,MIL,MIL,MIL,MIL,Brewers,MIL,MIL,MIL,MLB-MILWAUKEE-BREWERS,MIL,MIL,"Milwaukee Brewers",Brewers
MIN,MIN,MIN,MIN,MIN,MIN,MIN,Twins,MIN,MIN,MIN,MLB-MINNESOTA-TWINS,MIN,MIN,"Minnesota Twins",Twins
NYM,NYM,NYM,NYM,NYM,NYM,NYM,Mets,NYM,NYN,NYM,MLB-NEW-YORK-METS,NYN,NYM,"New York Mets",Mets
NYY,NYY,NYY,NYY,NYY,NYY,NYY,Yankees,NYY,NYA,NYY,MLB-NEW-YORK-YANKEES,NYA,NYY,"New York Yankees",Yankees
OAK,OAK,OAK,OAK,OAK,OAK,OAK,Athletics,OAK,OAK,OAK,MLB-OAKLAND-ATHLETICS,OAK,OAK,"Oakland Athletics",Athletics
PHI,PHI,PHI,PHI,PHI,PHI,PHI,Phillies,PHI,PHI,PHI,MLB-PHILADELPHIA-PHILLIES,PHI,PHI,"Philadelphia Phillies",Phillies
PIT,PIT,PIT,PIT,PIT,PIT,PIT,Pirates,PIT,PIT,PIT,MLB-PITTSBURGH-PIRATES,PIT,PIT,"Pittsburgh Pirates",Pirates
SD,SDP,SD,SDP,SD,SD,SD,Padres,SD,SDN,SD,MLB-SAN-DIEGO-PADRES,SDN,SD,"San Diego Padres",Padres
SEA,SEA,SEA,SEA,SEA,SEA,SEA,Mariners,SEA,SEA,SEA,MLB-SEATTLE-MARINERS,SEA,SEA,"Seattle Mariners",Mariners
SF,SFG,SF,SFG,SF,SF,SF,Giants,SF,SFN,SF,MLB-SAN-FRANCISCO-GIANTS,SFN,SF,"San Francisco Giants",Giants
STL,STL,STL,STL,STL,STL,STL,Cardinals,STL,STL,STL,MLB-ST-LOUIS-CARDINALS,SLN,STL,"St. Louis Cardinals",Cardinals
TB,TAM,TB,TBR,TB,TB,TB,Rays,TB,TBA,TB,MLB-TAMPA-BAY-RAYS,TBA,TB,"Tampa Bay Rays",Rays
TEX,TEX,TEX,TEX,TEX,TEX,TEX,Rangers,TEX,TEX,TEX,MLB-TEXAS-RANGERS,TEX,TEX,"Texas Rangers",Rangers
TOR,TOR,TOR,TOR,TOR,TOR,TOR,"Blue Jays",TOR,TOR,TOR,MLB-TORONTO-BLUE-JAYS,TOR,TOR,"Toronto Blue Jays","Blue Jays"
WAS,WAS,WAS,WSN,WAS,WSH,WSH,Nationals,WSH,WAS,WAS,MLB-WASHINGTON-NATIONALS,WAS,WAS,"Washington Nationals",Nationals
